age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
-0.823766770381606,0.08597662862935661,0.24227403358119834,-0.6922348233857155,-1.306582256275319,-0.22623933699756776,0.8010906738824188,-0.5821937898459594,-1.373821803928107,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.2070680360741433,0.08597662862935661,-1.3686037007101632,-0.6922348233857155,0.33239455423519904,-0.5716429049327858,-0.033382913515150166,0.12495477523931751,-1.0372287881386835,2.1298461519384597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.14682183489635625,-0.6418678465397997,-1.4841855667193953,-0.6922348233857155,-0.11959474504030129,-1.2624500408032218,1.321864137842793,1.8652103440863883,0.7153762251096933,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.9814197242457267,0.17695718802550114,-1.5164231244166326,1.6713404318601301,-1.0053087256405757,-1.2624500408032218,-1.024873595747664,0.1045430645556626,-0.6890291166323835,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.29725404278196726,0.17695718802550114,-0.9479067178887952,1.071251309159706,0.8151167403174732,-0.22623933699756776,-0.5015439285603313,-0.056501711613229956,-1.530511656105942,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.275063394038439,-0.8238289653320887,0.5095108063809757,-0.6922348233857155,0.9876421782921336,-0.9170464728680038,0.6107952133494862,1.2676103439027437,-1.1881153124580803,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75577141241731,-0.005003930766787923,0.03839271075733812,0.16827197626355017,-1.0478434021392002,0.8099713668080862,-0.5477971881174433,-0.8769343180651219,-1.495691688955312,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.37969089270328243,0.5408794256100793,1.204010015825827,-0.17531699753540167,0.886241115722318,-0.9170464728680038,-1.0772921669385251,0.8634737192090911,1.1274125030588151,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.5229023546103838,0.44989886621393477,0.3651856194161289,-0.6922348233857155,1.5813182949643736,-0.5716429049327858,-1.0772921669385251,0.5333605158929505,0.1814700621333666,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.7485506664388004,-0.5508872871436551,-1.2998779453910234,-0.6922348233857155,0.622381895814921,-1.2624500408032218,1.854616262432648,3.0603150516867133,0.9475093394472267,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-1.0494150822100226,-0.9148095247282333,0.5803280715409607,-0.6922348233857155,-0.7837822188487135,-0.5716429049327858,0.731106780867102,-0.2729115853881146,-1.3970351153618603,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.5301231005888934,0.7228405444023683,-0.33475308817870975,-0.6922348233857155,1.2164856996513513,-0.9170464728680038,-1.0772921669385251,1.1062796894329598,-0.7412590673583285,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.275063394038439,-0.45990672774751057,1.441893312919427,-0.6922348233857155,-0.7128657469264611,0.11916423093765023,-1.0772921669385251,-0.8143079116164851,-0.09708967507167343,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.5229023546103838,0.44989886621393477,-0.31791407511422104,-0.6922348233857155,1.1573674533612484,-0.9170464728680038,-1.0772921669385251,1.062826187697448,0.72698288082657,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.605339204531699,1.7236266977599581,-1.563110970781183,-0.6922348233857155,0.17348263630069552,-0.22623933699756776,-1.0772921669385251,-0.4047967748660716,0.93590268373035,-0.7042804640807814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0
0.9814197242457267,1.1777433413830911,-0.34693573986068527,1.2129787682956263,-0.6001535468837128,0.8099713668080862,1.0450246439023925,-0.4719019413620089,0.059600177106161584,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.1318519321313376,1.4506850195715246,1.2740126929425353,-0.6922348233857155,1.712280856719042,-0.22623933699756776,-1.0772921669385251,0.1609182654914714,0.44842314362152996,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.3575002439597543,0.7228405444023683,-1.5690882857473878,1.0646350395685942,1.6869677166984796,0.11916423093765023,-0.3995910901698209,0.0237919738305031,-1.2751652303346552,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75577141241731,0.9048016631946574,-1.4447676827565195,1.611206376333019,0.527432969324876,0.11916423093765023,-0.49929494695808313,-0.33668150504031746,1.5684654203001285,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1
-0.6733345624959949,-0.2779456089552215,-0.21088852868697305,-0.6922348233857155,1.4427227053488094,-0.22623933699756776,-1.0772921669385251,0.06183284640246873,1.6961386331857717,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-0.5981184585531893,-0.45990672774751057,1.5365600805202073,-0.6922348233857155,-0.4103899401523827,-1.2624500408032218,0.3675025311869175,1.2512390465383558,1.1332158309172533,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
0.605339204531699,0.44989886621393477,1.1962981629991316,-0.6922348233857155,1.5636488749838122,0.8099713668080862,1.7172881961871467,0.11391987282490464,0.9649193230225417,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.823766770381606,-1.0967706435205222,-1.063515317482459,0.164539442596196,1.682120595504323,-0.9170464728680038,-0.40862877485790045,1.5791795747677209,1.3421356338210335,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.29725404278196726,0.7228405444023683,-0.9140384115412146,-0.6922348233857155,0.3020905426125161,-0.22623933699756776,-0.13571157641744205,-0.17369275642536255,-0.6309958380480002,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8309875163601156,1.1777433413830911,0.47612842224453883,-0.6922348233857155,-0.16542380072309168,-0.22623933699756776,0.6106938003859895,-0.19984109168024072,1.5046288138573067,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
1.0566358281885322,0.5408794256100793,-0.6521200494795864,-0.6922348233857155,-0.6613460759201388,-0.22623933699756776,-1.0772921669385251,-0.711715718703213,-1.4724783775215586,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.2822841400169487,1.9055878165522473,0.09656656304484562,0.5258769948541993,1.6610783870261607,0.8099713668080862,-0.6817935402386593,-0.33401330756532993,-1.5072983446721886,2.1298461519384597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.44768625066757833,-0.6418678465397997,-1.5560627398739137,-0.6922348233857155,-0.07802117664120427,-0.9170464728680038,-0.5389235538114906,0.25958439640583314,1.4175788959807318,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.22925868481767137,0.995782222590802,-0.8259402428917202,-0.6922348233857155,-0.19576226492288995,-0.9170464728680038,-1.0772921669385251,0.06791252493476184,1.4930221581404302,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.4327163479025598,1.5416655789676692,0.12678023114421258,-0.6922348233857155,1.067454543229544,0.8099713668080862,-1.0772921669385251,-0.5359386807617106,0.8720660772875284,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.605339204531699,-0.45990672774751057,-1.0139732678388604,1.8168221887081124,1.2856783546979367,1.8461820706137402,-0.7582201391702309,-0.6254757646009363,0.18727338999180493,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
0.8309875163601156,0.3589183068177902,-0.49396101885314947,2.066880180376134,1.5823685045564408,0.8099713668080862,-1.0772921669385251,-0.42776233170435746,0.58770301222405,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
1.2070680360741433,-0.9148095247282333,0.5966497111185035,1.9652203275469136,0.05045367144175713,-0.22623933699756776,0.031315574461461416,-0.23359378973883346,0.3323565864527633,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-1.275063394038439,-0.5508872871436551,0.9564177098920928,-0.6922348233857155,-0.35314282520561213,-0.9170464728680038,-1.0772921669385251,-0.04781101126612759,0.7676061758356384,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-1.0494150822100226,-0.36892616835136605,-1.217110767989999,1.2554295374978088,0.573575662261406,1.8461820706137402,-1.0772921669385251,-0.7924668094283726,-1.3622151482112304,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.275063394038439,-0.8238289653320887,0.9491902067127512,2.1619346456365967,1.0384977461740605,1.8461820706137402,1.5556031222971376,-0.21007553485215733,0.5122597500643516,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.1318519321313376,1.9965683759483919,1.2719746502705538,-0.4606436236520963,-1.0238929209445442,-0.5716429049327858,-1.0772921669385251,-0.7436578541894928,1.0519692408991168,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.3044747887604769,1.4506850195715246,-0.17053811439656255,1.1070096346143001,0.6654464291891814,-1.2624500408032218,-1.0772921669385251,2.551242032012478,1.7019419610442101,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.44768625066757833,0.17695718802550114,-0.996113660874591,-0.37450153469939784,-0.4981299618860202,-0.9170464728680038,-0.047625469417981764,0.046605062241646816,0.9881326344562951,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0
0.003610372989254802,-0.45990672774751057,0.5973007525276087,-0.6922348233857155,-0.017541459545095457,-1.2624500408032218,0.9509163965117663,1.9428548906085266,-1.2983785417684086,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-1.0057900841243779,0.34298888151873835,-0.6922348233857155,1.6217525522788638,1.8461820706137402,1.135511851949346,-0.20632099983378197,0.4019965207540233,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-1.6511439137524666,-1.0057900841243779,0.6754650357149836,-0.6922348233857155,0.26155292756667997,-0.5716429049327858,-0.5640769514928684,-0.013372205285395181,1.2376757323691434,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
0.9814197242457267,1.8146072571561027,-1.0331616912057722,-0.6922348233857155,-1.4106848760989368,-1.2624500408032218,-1.0772921669385251,-0.5018048116352625,1.0983958637666233,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.0494150822100226,-0.36892616835136605,1.6655417625849591,-0.6922348233857155,-0.08699904302949872,-0.9170464728680038,1.2809261106665912,0.6082796892799229,-1.0488354438555603,0.7127828439288392,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.6583646597309762,-0.45990672774751057,-0.4007944771081333,-0.026135353087126802,0.325386424841981,0.8099713668080862,1.3754787854560702,-0.21295337641446535,1.1216091752003767,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.7485506664388004,-1.0967706435205222,1.3091123167377714,0.9689167709445498,-1.575713908501262,-1.2624500408032218,1.3124834387193574,-0.2779049263770199,-1.182311984599642,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.1318519321313376,-0.186965049559077,0.5337849010451005,0.35584539557603934,-0.4092423129284721,0.11916423093765023,1.6270843478911396,-0.19702042577811102,1.2202657487938284,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0
-0.5229023546103838,-1.0057900841243779,-1.1311827373708554,-0.6922348233857155,-1.7216989818981139,0.11916423093765023,-1.0772921669385251,-1.1110305293884957,-0.07967969149635844,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1998472900956336,-0.45990672774751057,1.3462688539704701,0.5816038313280205,0.39943689326182774,0.8099713668080862,0.062285303872791374,-0.453796315638879,0.500653094347475,-0.7042804640807814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-1.124631186152828,-0.7328484059359441,-0.9695216071838454,-0.6922348233857155,0.7983775399190255,-0.9170464728680038,-1.0772921669385251,0.7988652232076064,-0.0390563964872901,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1
0.6805553084745045,0.44989886621393477,1.2290625295660556,-0.6922348233857155,-0.23667767029709416,0.8099713668080862,0.22635954787341145,-0.5553974637757271,-0.027449740770413428,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.605339204531699,0.9048016631946574,-0.6022540516952255,2.3304101157181627,1.557613733889127,-1.2624500408032218,1.0122235156796828,4.271162124389465,-1.2461485910424637,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.1998472900956336,-1.0057900841243779,-1.3580470799871607,0.6612493529354991,-0.10400792394536636,-0.9170464728680038,-1.0772921669385251,0.13536074539176904,0.6457362908084333,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.6805553084745045,0.3589183068177902,0.8550125064506949,1.8328731716799707,0.6230056062626985,0.11916423093765023,0.3744612501233167,-0.13799608592070742,-1.112672050298382,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.3575002439597543,-1.0967706435205222,-1.1279007967408976,-0.6922348233857155,-1.4514042581895537,-0.22623933699756776,-0.48732225179704314,-0.8869972342565036,0.5180630779227899,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
1.2822841400169487,-0.8238289653320887,1.644618801357557,-0.6922348233857155,0.5307665531657593,-0.9170464728680038,0.485851459587452,0.9072893334590656,1.2434790602275818,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0
0.9062036203029211,-1.0057900841243779,1.0540141638338465,-0.6922348233857155,-1.1977465651679957,-0.22623933699756776,0.1295728051527868,-0.6732936750633921,0.8778694051459667,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.823766770381606,-0.005003930766787923,0.21396002254028323,-0.6922348233857155,-0.9734650402268077,-0.22623933699756776,1.1910473804006174,-0.3835846049399204,0.5586863729318583,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.5079324518453652,1.9055878165522473,1.3139683937216284,-0.6922348233857155,-1.012497434058674,0.11916423093765023,0.499742052852266,-0.5945437324444732,0.4890464386305983,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
-0.14682183489635625,0.44989886621393477,-1.4872725094393795,1.615885645945154,-0.05295752079975287,1.8461820706137402,1.3457737353542272,-0.41154350276711155,0.27432330786837994,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
0.3044747887604769,0.7228405444023683,-0.17397731140553124,1.3060309414429894,1.1611536727842329,-1.2624500408032218,-0.09381609155646349,3.4721894490578302,-1.0720487552893136,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.5007117058668558,-0.9148095247282333,1.6103935230296216,-0.6922348233857155,-0.46284220678061994,-1.2624500408032218,-0.9779193936487373,0.9114250395452963,0.1292401114074216,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-1.1998472900956336,-1.0967706435205222,-0.42673234426219353,2.39385230604083,1.5341550929332897,-0.5716429049327858,0.0889062067906494,0.7379159694575332,0.8372461101368983,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0
-1.3502794979812447,-0.9148095247282333,0.1104774623321511,1.2217061502233757,1.0664245299757857,-0.22623933699756776,-0.7598576602572791,-0.01455383559574682,1.6845319774688952,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-0.3724701467247728,0.26793774742164567,1.3499156293997332,-0.6922348233857155,-0.06073311104871241,1.8461820706137402,-0.10340259934111286,-0.6956302996397166,1.2434790602275818,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.5079324518453652,-0.09598449016293245,0.9478723982566398,-0.6922348233857155,1.3227612078730357,0.11916423093765023,0.6651018553019166,0.12455454561806938,-0.6832257887739451,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.823766770381606,-0.9148095247282333,1.2973259511309034,2.564732703062586,1.2702329079711647,1.8461820706137402,-1.0772921669385251,-0.6900270849422427,-1.3970351153618603,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5229023546103838,-0.36892616835136605,1.0868760293557573,-0.6922348233857155,-1.4703448594636808,0.8099713668080862,-1.0772921669385251,-1.0690635948176197,-0.16672960937293343,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.5831485557881708,1.0867627819869465,-0.21187452618337146,0.6203438309075565,-1.653334376722197,-0.9170464728680038,0.7034568346431755,-0.6561409770099006,0.8372461101368983,-0.7042804640807814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-0.7485506664388004,-0.8238289653320887,-1.5926515815783833,1.1101763031192566,1.4907198973500644,0.11916423093765023,-0.9153804052477592,-0.13462272197018743,1.1332158309172533,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.275063394038439,-0.8238289653320887,-1.3654931695333274,-0.6922348233857155,0.23669955124762215,-0.5716429049327858,-0.7650207731929443,-0.0647921823390842,0.605112995799365,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-0.5229023546103838,0.26793774742164567,-0.9891299050827163,-0.6922348233857155,1.1008010738174807,1.8461820706137402,1.7191195949985265,-0.16898529373734877,-1.217131951750272,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.07160573095355072,0.9048016631946574,0.7871752496729668,-0.6922348233857155,-0.6157213596602393,-0.22623933699756776,-0.49964989233032125,-0.5821556727391738,-0.4801093137286035,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
1.1318519321313376,1.9055878165522473,0.6866176581144376,-0.6922348233857155,-1.2285044003926804,-0.5716429049327858,1.0878835519165888,-0.42124430644403066,-0.2885994944001385,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.07882647693206032,-0.186965049559077,0.24777486171900012,-0.27599746835278,1.5084225818878407,1.8461820706137402,1.4196113209824148,-0.1675177851261056,-0.3292227894092068,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.6583646597309762,2.724412851117548,-0.9798219000090602,-0.6922348233857155,-0.6135104546253557,1.8461820706137402,1.7980129151304418,-0.4056734683221389,0.5818996843656117,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
-0.22203793883916176,-0.5508872871436551,0.17688054093329975,0.43954991152148615,0.3953501048040094,0.8099713668080862,-1.0772921669385251,-0.6771244442953386,0.6631462743837483,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
-1.275063394038439,-0.5508872871436551,1.3223643117970212,-0.6922348233857155,-0.13345418519986768,0.8099713668080862,-1.0772921669385251,-0.7882167520217852,-1.1590986731658885,2.1298461519384597,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.3502794979812447,-0.7328484059359441,1.2047632738812892,-0.6922348233857155,-1.5317773685200136,0.8099713668080862,0.33933657194284655,-0.8053885086286695,-0.9443755424036703,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.14682183489635625,-0.9148095247282333,-0.7438980173979362,0.2676248403537646,1.1685514727048243,0.8099713668080862,-1.0772921669385251,-0.5146883937287738,0.1466500949827366,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.44768625066757833,0.44989886621393477,0.37579256218041507,-0.6922348233857155,-0.8014563909088771,-1.2624500408032218,0.1832351765135917,0.6402027662128099,0.4890464386305983,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
-1.5759278098096612,-0.8238289653320887,-0.2763559318330068,-0.6922348233857155,0.5128428969264847,-0.9170464728680038,-1.0772921669385251,0.5889161990328703,-0.7528657230752052,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.44768625066757833,-0.186965049559077,-0.6627663063386252,-0.6922348233857155,-1.20663414204385,-1.2624500408032218,1.371311905750048,0.276298747731291,0.9417060115887884,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0
-1.124631186152828,-0.9148095247282333,-0.5280715000244068,-0.6922348233857155,-0.4649153015070423,-0.5716429049327858,-0.640253000749919,-0.38432788852223837,0.8082294708447066,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
-0.6733345624959949,-0.36892616835136605,-0.5358619810406076,-0.6922348233857155,0.24426010989458602,1.8461820706137402,-0.22865655746207778,-0.6752185889560617,-0.3524361008429601,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.1318519321313376,1.4506850195715246,-1.2193485262633244,0.285373418812816,-0.18067441218617702,0.8099713668080862,1.1835786139125146,-0.3567311032095098,0.5238664057812283,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1
-1.3502794979812447,-1.1877512029166668,-1.4411397780927377,0.8652437439798759,0.5552350110370459,-0.5716429049327858,-1.0772921669385251,0.03040529185779372,-1.4840850332384352,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.22203793883916176,0.7228405444023683,0.6615289754070364,-0.23996709233934077,1.1011360954294296,-0.9170464728680038,0.4939525657302982,1.32823560224514,0.2627166521515033,0.7127828439288392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1
0.8309875163601156,0.26793774742164567,-1.014196571897056,0.254947284311585,0.6961436753989393,1.8461820706137402,-1.0772921669385251,-0.7744564764722065,0.8024261429862684,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0
1.2822841400169487,0.26793774742164567,1.6249884875656244,0.46668967527186894,-0.21905814715235483,0.8099713668080862,-1.0772921669385251,-0.8061889678711658,-0.8573256245270953,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.45490699664608797,-0.36892616835136605,-1.424950233873564,-0.26999059201348113,0.5518230178827278,-0.5716429049327858,-1.0772921669385251,0.028728139159230105,0.8372461101368983,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
-1.5007117058668558,-0.7328484059359441,1.4154192015129394,-0.6922348233857155,-1.2308495516763238,1.8461820706137402,-1.0772921669385251,-1.0578190483158862,-1.0198188045633685,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.823766770381606,-0.186965049559077,1.5706721342552548,-0.6922348233857155,1.0152327524620093,0.8099713668080862,-1.03456151649581,-0.5385687611299126,1.371152273113225,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0
0.3044747887604769,-0.5508872871436551,1.50057982100251,-0.6922348233857155,-0.15370754846407886,-1.2624500408032218,1.081318553897294,1.768068897443448,-1.0314254602802453,0.7127828439288392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.14682183489635625,-1.0057900841243779,1.2507450391040804,-0.6922348233857155,1.49504785384769,-0.22623933699756776,-0.2051406808677481,0.25133204278676446,-1.722021475434407,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.45490699664608797,-0.45990672774751057,-0.3907300688514348,-0.6922348233857155,1.4158425670794497,-0.5716429049327858,-1.0772921669385251,0.4522473126533284,-1.3331985089190386,0.7127828439288392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.22925868481767137,-0.5508872871436551,0.8463178012551815,0.7133742400102119,-0.979462164684676,-0.22623933699756776,1.3062525069327573,-0.36330630413001486,-0.8399156409517802,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.22203793883916176,0.5408794256100793,-0.9189227946732936,0.07375073009842394,0.03962487004843915,0.11916423093765023,1.7217712457205405,-0.04651502963541934,0.55288304507342,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-1.275063394038439,-0.7328484059359441,-0.5556967281252542,-0.6922348233857155,0.33142631801626826,-1.2624500408032218,0.4022662985267086,2.348897370641456,-0.42207603514422015,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8309875163601156,1.8146072571561027,-1.231013804458354,2.020653349417182,-1.3968183078199672,1.8461820706137402,-0.6477873873908724,-0.9983944788372346,0.030583537813969917,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
1.0566358281885322,-0.8238289653320887,-1.4874281932546003,-0.6922348233857155,0.7531519983457037,-0.22623933699756776,1.0194387497590438,0.21767463749513555,1.6264986988845118,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-0.44768625066757833,0.26793774742164567,-1.6775605908615363,2.1662656905334097,-0.8966880661352479,1.8461820706137402,-1.0772921669385251,-1.0086860976693295,-1.4840850332384352,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.14682183489635625,0.08597662862935661,1.1829062097625622,-0.6922348233857155,-0.47053819969624405,-0.5716429049327858,-0.8028209639691924,-0.41884292871654183,-0.2131562322404401,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1
-1.5759278098096612,-1.1877512029166668,-1.6971107039001732,2.247521751449251,0.50157215213017,0.8099713668080862,-1.0772921669385251,-0.6548068782724068,1.1390191587756917,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.07882647693206032,0.8138211037985129,0.820461707418207,-0.6922348233857155,-1.3547030023462292,-0.9170464728680038,-0.697446929427782,-0.710076683111435,-1.6581848689915852,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-0.6733345624959949,-0.8238289653320887,-0.19012911409374225,-0.6922348233857155,1.328218971296064,1.8461820706137402,-0.10630778247186846,-0.49195153953120124,0.9997392901731718,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-1.5759278098096612,-1.0967706435205222,1.1520242020523987,-0.6922348233857155,0.5580102255246806,-1.2624500408032218,-0.41775594157259466,2.5220062111079713,-0.0042364293366600895,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
